,timestamp,worker_id,ppe,danger,safety_harness
0,2023-05-01 09:00:00,1,1,0,0
1,2023-05-01 09:00:05,1,1,0,0
2,2023-05-01 09:00:10,1,1,0,0
3,2023-05-01 09:00:15,1,1,0,0
4,2023-05-01 09:00:20,1,1,0,0
5,2023-05-01 09:00:25,1,1,0,0
6,2023-05-01 09:00:30,1,1,0,0
7,2023-05-01 09:00:35,1,1,0,0
8,2023-05-01 09:00:40,1,1,0,0
9,2023-05-01 09:00:45,1,1,0,0
10,2023-05-01 09:00:50,1,1,0,0
11,2023-05-01 09:00:55,1,1,0,0
12,2023-05-01 09:01:00,1,1,0,0
13,2023-05-01 09:01:05,1,1,0,0
14,2023-05-01 09:01:10,1,1,0,0
15,2023-05-01 09:01:15,1,1,0,0
16,2023-05-01 09:01:20,1,1,0,0
17,2023-05-01 09:01:25,1,1,0,0
18,2023-05-01 09:01:30,1,1,0,0
19,2023-05-01 09:01:35,1,1,0,0
20,2023-05-01 09:01:40,1,1,0,0
21,2023-05-01 09:01:45,1,1,0,0
22,2023-05-01 09:01:50,1,1,0,0
23,2023-05-01 09:01:55,1,1,0,0
24,2023-05-01 09:02:00,1,1,0,0
25,2023-05-01 09:02:05,1,1,0,0
26,2023-05-01 09:02:10,1,1,0,0
27,2023-05-01 09:02:15,1,1,0,0
28,2023-05-01 09:02:20,1,1,0,0
29,2023-05-01 09:02:25,1,1,0,0
30,2023-05-01 09:02:30,1,1,0,0
31,2023-05-01 09:02:35,1,1,0,0
32,2023-05-01 09:02:40,1,1,0,0
33,2023-05-01 09:02:45,1,1,0,0
34,2023-05-01 09:02:50,1,1,0,0
35,2023-05-01 09:02:55,1,1,0,0
36,2023-05-01 09:03:00,1,1,0,0
37,2023-05-01 09:03:05,1,1,0,0
38,2023-05-01 09:03:10,1,1,0,0
39,2023-05-01 09:03:15,1,1,0,0
40,2023-05-01 09:03:20,1,1,0,0
41,2023-05-01 09:03:25,1,1,0,0
42,2023-05-01 09:03:30,1,1,0,0
43,2023-05-01 09:03:35,1,1,0,0
44,2023-05-01 09:03:40,1,1,0,0
